region,suburb,quarter,median_rent,rent_growth,lag_median_rent
Inner Melbourne,Collingwood-Abbotsford,2021Q1,450,-2.1739130434782594,460.0
Inner Melbourne,Collingwood-Abbotsford,2021Q2,430,-4.444444444444439,450.0
Inner Melbourne,Collingwood-Abbotsford,2021Q3,430,0.0,430.0
Inner Melbourne,Collingwood-Abbotsford,2021Q4,430,0.0,430.0
Inner Melbourne,Collingwood-Abbotsford,2022Q1,432,0.46511627906977715,430.0
Inner Melbourne,Collingwood-Abbotsford,2022Q2,460,6.481481481481488,432.0
Inner Melbourne,Collingwood-Abbotsford,2022Q3,480,4.347826086956519,460.0
Inner Melbourne,Collingwood-Abbotsford,2022Q4,500,4.166666666666674,480.0
Inner Melbourne,Collingwood-Abbotsford,2023Q1,520,4.0000000000000036,500.0
Inner Melbourne,Collingwood-Abbotsford,2023Q2,530,1.9230769230769162,520.0
Inner Melbourne,Collingwood-Abbotsford,2023Q3,550,3.7735849056603765,530.0
Inner Melbourne,Collingwood-Abbotsford,2023Q4,580,5.454545454545445,550.0
Inner Melbourne,Collingwood-Abbotsford,2024Q1,600,3.4482758620689724,580.0
Inner Melbourne,Collingwood-Abbotsford,2024Q2,610,1.6666666666666607,600.0
Inner Melbourne,Collingwood-Abbotsford,2024Q3,625,2.4590163934426146,610.0
Inner Melbourne,Collingwood-Abbotsford,2024Q4,627,0.32000000000000917,625.0
Inner Melbourne,Collingwood-Abbotsford,2025Q1,630,0.4784688995215225,627.0
Inner Melbourne,Collingwood-Abbotsford,2025Q2,635,0.7936507936507908,630.0
Inner Melbourne,Collingwood-Abbotsford,2025Q3,650,2.3622047244094446,635.0
North Western Melbourne,Craigieburn,2018Q1,360,,
North Western Melbourne,Craigieburn,2018Q2,370,2.777777777777768,360.0
North Western Melbourne,Craigieburn,2018Q3,380,2.7027027027026973,370.0
North Western Melbourne,Craigieburn,2018Q4,380,0.0,380.0
North Western Melbourne,Craigieburn,2019Q1,380,0.0,380.0
North Western Melbourne,Craigieburn,2019Q2,383,0.7894736842105177,380.0
North Western Melbourne,Craigieburn,2019Q3,390,1.8276762402088753,383.0
North Western Melbourne,Craigieburn,2019Q4,390,0.0,390.0
North Western Melbourne,Craigieburn,2020Q1,390,0.0,390.0
North Western Melbourne,Craigieburn,2020Q2,390,0.0,390.0
North Western Melbourne,Craigieburn,2020Q3,390,0.0,390.0
North Western Melbourne,Craigieburn,2020Q4,390,0.0,390.0
North Western Melbourne,Craigieburn,2021Q1,390,0.0,390.0
North Western Melbourne,Craigieburn,2021Q2,390,0.0,390.0
North Western Melbourne,Craigieburn,2021Q3,390,0.0,390.0
North Western Melbourne,Craigieburn,2021Q4,390,0.0,390.0
North Western Melbourne,Craigieburn,2022Q1,400,2.564102564102555,390.0
North Western Melbourne,Craigieburn,2022Q2,400,0.0,400.0
North Western Melbourne,Craigieburn,2022Q3,410,2.499999999999991,400.0
North Western Melbourne,Craigieburn,2022Q4,420,2.4390243902439046,410.0
North Western Melbourne,Craigieburn,2023Q1,425,1.1904761904761862,420.0
North Western Melbourne,Craigieburn,2023Q2,430,1.17647058823529,425.0
North Western Melbourne,Craigieburn,2023Q3,450,4.651162790697683,430.0
North Western Melbourne,Craigieburn,2023Q4,460,2.2222222222222143,450.0
North Western Melbourne,Craigieburn,2024Q1,480,4.347826086956519,460.0
North Western Melbourne,Craigieburn,2024Q2,500,4.166666666666674,480.0
North Western Melbourne,Craigieburn,2024Q3,506,1.200000000000001,500.0
North Western Melbourne,Craigieburn,2024Q4,520,2.7667984189723382,506.0
North Western Melbourne,Craigieburn,2025Q1,525,0.9615384615384581,520.0
North Western Melbourne,Craigieburn,2025Q2,525,0.0,525.0
North Western Melbourne,Craigieburn,2025Q3,520,-0.952380952380949,525.0
South Eastern Melbourne,Cranbourne,2018Q1,380,,
South Eastern Melbourne,Cranbourne,2018Q2,380,0.0,380.0
South Eastern Melbourne,Cranbourne,2018Q3,380,0.0,380.0
South Eastern Melbourne,Cranbourne,2018Q4,380,0.0,380.0
South Eastern Melbourne,Cranbourne,2019Q1,385,1.3157894736842035,380.0
South Eastern Melbourne,Cranbourne,2019Q2,385,0.0,385.0
South Eastern Melbourne,Cranbourne,2019Q3,385,0.0,385.0
South Eastern Melbourne,Cranbourne,2019Q4,385,0.0,385.0
South Eastern Melbourne,Cranbourne,2020Q1,388,0.7792207792207684,385.0
South Eastern Melbourne,Cranbourne,2020Q2,390,0.5154639175257714,388.0
South Eastern Melbourne,Cranbourne,2020Q3,390,0.0,390.0
South Eastern Melbourne,Cranbourne,2020Q4,395,1.2820512820512775,390.0
South Eastern Melbourne,Cranbourne,2021Q1,395,0.0,395.0
South Eastern Melbourne,Cranbourne,2021Q2,400,1.2658227848101333,395.0
South Eastern Melbourne,Cranbourne,2021Q3,400,0.0,400.0
South Eastern Melbourne,Cranbourne,2021Q4,410,2.499999999999991,400.0
South Eastern Melbourne,Cranbourne,2022Q1,420,2.4390243902439046,410.0
South Eastern Melbourne,Cranbourne,2022Q2,430,2.3809523809523725,420.0
South Eastern Melbourne,Cranbourne,2022Q3,440,2.3255813953488413,430.0
South Eastern Melbourne,Cranbourne,2022Q4,450,2.2727272727272707,440.0
South Eastern Melbourne,Cranbourne,2023Q1,460,2.2222222222222143,450.0
South Eastern Melbourne,Cranbourne,2023Q2,480,4.347826086956519,460.0
South Eastern Melbourne,Cranbourne,2023Q3,490,2.083333333333326,480.0
South Eastern Melbourne,Cranbourne,2023Q4,500,2.0408163265306145,490.0
South Eastern Melbourne,Cranbourne,2024Q1,525,5.000000000000004,500.0
South Eastern Melbourne,Cranbourne,2024Q2,550,4.761904761904767,525.0
South Eastern Melbourne,Cranbourne,2024Q3,560,1.8181818181818077,550.0
South Eastern Melbourne,Cranbourne,2024Q4,575,2.678571428571419,560.0
South Eastern Melbourne,Cranbourne,2025Q1,580,0.8695652173912993,575.0
South Eastern Melbourne,Cranbourne,2025Q2,580,0.0,580.0
South Eastern Melbourne,Cranbourne,2025Q3,580,0.0,580.0
Outer Eastern Melbourne,Croydon-Lilydale,2018Q1,395,,
Outer Eastern Melbourne,Croydon-Lilydale,2018Q2,400,1.2658227848101333,395.0
Outer Eastern Melbourne,Croydon-Lilydale,2018Q3,400,0.0,400.0
Outer Eastern Melbourne,Croydon-Lilydale,2018Q4,400,0.0,400.0
Outer Eastern Melbourne,Croydon-Lilydale,2019Q1,400,0.0,400.0
Outer Eastern Melbourne,Croydon-Lilydale,2019Q2,410,2.499999999999991,400.0
Outer Eastern Melbourne,Croydon-Lilydale,2019Q3,410,0.0,410.0
Outer Eastern Melbourne,Croydon-Lilydale,2019Q4,410,0.0,410.0
Outer Eastern Melbourne,Croydon-Lilydale,2020Q1,410,0.0,410.0
Outer Eastern Melbourne,Croydon-Lilydale,2020Q2,410,0.0,410.0
Outer Eastern Melbourne,Croydon-Lilydale,2020Q3,415,1.2195121951219523,410.0
Outer Eastern Melbourne,Croydon-Lilydale,2020Q4,420,1.2048192771084265,415.0
Outer Eastern Melbourne,Croydon-Lilydale,2021Q1,420,0.0,420.0
Outer Eastern Melbourne,Croydon-Lilydale,2021Q2,425,1.1904761904761862,420.0
Outer Eastern Melbourne,Croydon-Lilydale,2021Q3,430,1.17647058823529,425.0
Outer Eastern Melbourne,Croydon-Lilydale,2021Q4,440,2.3255813953488413,430.0
Outer Eastern Melbourne,Croydon-Lilydale,2022Q1,445,1.1363636363636465,440.0
Outer Eastern Melbourne,Croydon-Lilydale,2022Q2,450,1.1235955056179803,445.0
Outer Eastern Melbourne,Croydon-Lilydale,2022Q3,450,0.0,450.0
Outer Eastern Melbourne,Croydon-Lilydale,2022Q4,460,2.2222222222222143,450.0
Outer Eastern Melbourne,Croydon-Lilydale,2023Q1,470,2.1739130434782705,460.0
Outer Eastern Melbourne,Croydon-Lilydale,2023Q2,480,2.127659574468077,470.0
Outer Eastern Melbourne,Croydon-Lilydale,2023Q3,500,4.166666666666674,480.0
Outer Eastern Melbourne,Croydon-Lilydale,2023Q4,510,2.0000000000000018,500.0
Outer Eastern Melbourne,Croydon-Lilydale,2024Q1,530,3.9215686274509887,510.0
Outer Eastern Melbourne,Croydon-Lilydale,2024Q2,550,3.7735849056603765,530.0
Outer Eastern Melbourne,Croydon-Lilydale,2024Q3,550,0.0,550.0
Outer Eastern Melbourne,Croydon-Lilydale,2024Q4,570,3.6363636363636376,550.0
Outer Eastern Melbourne,Croydon-Lilydale,2025Q1,580,1.7543859649122862,570.0
Outer Eastern Melbourne,Croydon-Lilydale,2025Q2,598,3.103448275862064,580.0
Outer Eastern Melbourne,Croydon-Lilydale,2025Q3,600,0.33444816053511683,598.0
South Eastern Melbourne,Dandenong,2018Q1,340,,
South Eastern Melbourne,Dandenong,2018Q2,340,0.0,340.0
South Eastern Melbourne,Dandenong,2018Q3,346,1.764705882352935,340.0
South Eastern Melbourne,Dandenong,2018Q4,350,1.1560693641618602,346.0
South Eastern Melbourne,Dandenong,2019Q1,350,0.0,350.0
South Eastern Melbourne,Dandenong,2019Q2,350,0.0,350.0
South Eastern Melbourne,Dandenong,2019Q3,350,0.0,350.0
South Eastern Melbourne,Dandenong,2019Q4,350,0.0,350.0
South Eastern Melbourne,Dandenong,2020Q1,350,0.0,350.0
South Eastern Melbourne,Dandenong,2020Q2,350,0.0,350.0
South Eastern Melbourne,Dandenong,2020Q3,350,0.0,350.0
South Eastern Melbourne,Dandenong,2020Q4,350,0.0,350.0
South Eastern Melbourne,Dandenong,2021Q1,350,0.0,350.0
South Eastern Melbourne,Dandenong,2021Q2,350,0.0,350.0
South Eastern Melbourne,Dandenong,2021Q3,350,0.0,350.0
South Eastern Melbourne,Dandenong,2021Q4,350,0.0,350.0
South Eastern Melbourne,Dandenong,2022Q1,350,0.0,350.0
South Eastern Melbourne,Dandenong,2022Q2,360,2.857142857142847,350.0
South Eastern Melbourne,Dandenong,2022Q3,360,0.0,360.0
South Eastern Melbourne,Dandenong,2022Q4,367,1.9444444444444375,360.0
South Eastern Melbourne,Dandenong,2023Q1,370,0.8174386920980936,367.0
South Eastern Melbourne,Dandenong,2023Q2,385,4.054054054054057,370.0
South Eastern Melbourne,Dandenong,2023Q3,400,3.8961038961038863,385.0
South Eastern Melbourne,Dandenong,2023Q4,420,5.000000000000004,400.0
South Eastern Melbourne,Dandenong,2024Q1,440,4.761904761904767,420.0
South Eastern Melbourne,Dandenong,2024Q2,480,9.090909090909083,440.0
South Eastern Melbourne,Dandenong,2024Q3,500,4.166666666666674,480.0
South Eastern Melbourne,Dandenong,2024Q4,520,4.0000000000000036,500.0
South Eastern Melbourne,Dandenong,2025Q1,530,1.9230769230769162,520.0
South Eastern Melbourne,Dandenong,2025Q2,520,-1.8867924528301883,530.0
South Eastern Melbourne,Dandenong,2025Q3,520,0.0,520.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2018Q1,350,,
South Eastern Melbourne,Dandenong North-Endeavour Hills,2018Q2,350,0.0,350.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2018Q3,355,1.4285714285714235,350.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2018Q4,355,0.0,355.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2019Q1,355,0.0,355.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2019Q2,360,1.4084507042253502,355.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2019Q3,360,0.0,360.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2019Q4,360,0.0,360.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2020Q1,360,0.0,360.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2020Q2,360,0.0,360.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2020Q3,360,0.0,360.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2020Q4,360,0.0,360.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2021Q1,360,0.0,360.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2021Q2,360,0.0,360.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2021Q3,365,1.388888888888884,360.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2021Q4,370,1.3698630136986356,365.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2022Q1,375,1.3513513513513598,370.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2022Q2,380,1.333333333333342,375.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2022Q3,390,2.6315789473684292,380.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2022Q4,392,0.512820512820511,390.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2023Q1,400,2.0408163265306145,392.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2023Q2,410,2.499999999999991,400.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2023Q3,420,2.4390243902439046,410.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2023Q4,450,7.14285714285714,420.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2024Q1,460,2.2222222222222143,450.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2024Q2,483,5.000000000000004,460.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2024Q3,500,3.5196687370600444,483.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2024Q4,510,2.0000000000000018,500.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2025Q1,520,1.9607843137254832,510.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2025Q2,530,1.9230769230769162,520.0
South Eastern Melbourne,Dandenong North-Endeavour Hills,2025Q3,530,0.0,530.0
Inner Melbourne,Docklands,2018Q1,550,,
Inner Melbourne,Docklands,2018Q2,550,0.0,550.0
Inner Melbourne,Docklands,2018Q3,550,0.0,550.0
Inner Melbourne,Docklands,2018Q4,550,0.0,550.0
Inner Melbourne,Docklands,2019Q1,570,3.6363636363636376,550.0
Inner Melbourne,Docklands,2019Q2,580,1.7543859649122862,570.0
Inner Melbourne,Docklands,2019Q3,575,-0.8620689655172376,580.0
Inner Melbourne,Docklands,2019Q4,580,0.8695652173912993,575.0
Inner Melbourne,Docklands,2020Q1,570,-1.7241379310344862,580.0
Inner Melbourne,Docklands,2020Q2,550,-3.508771929824561,570.0
Inner Melbourne,Docklands,2020Q3,500,-9.090909090909093,550.0
Inner Melbourne,Docklands,2020Q4,460,-7.9999999999999964,500.0
Inner Melbourne,Docklands,2021Q1,420,-8.695652173913048,460.0
Inner Melbourne,Docklands,2021Q2,400,-4.761904761904767,420.0
Inner Melbourne,Docklands,2021Q3,400,0.0,400.0
Inner Melbourne,Docklands,2021Q4,400,0.0,400.0
Inner Melbourne,Docklands,2022Q1,420,5.000000000000004,400.0
Inner Melbourne,Docklands,2022Q2,450,7.14285714285714,420.0
Inner Melbourne,Docklands,2022Q3,480,6.666666666666665,450.0
Inner Melbourne,Docklands,2022Q4,500,4.166666666666674,480.0
Inner Melbourne,Docklands,2023Q1,550,10.000000000000009,500.0
Inner Melbourne,Docklands,2023Q2,590,7.272727272727275,550.0
Inner Melbourne,Docklands,2023Q3,610,3.3898305084745672,590.0
Inner Melbourne,Docklands,2023Q4,630,3.2786885245901676,610.0
Inner Melbourne,Docklands,2024Q1,650,3.1746031746031855,630.0
Inner Melbourne,Docklands,2024Q2,650,0.0,650.0
Inner Melbourne,Docklands,2024Q3,650,0.0,650.0
Inner Melbourne,Docklands,2024Q4,670,3.076923076923066,650.0
Inner Melbourne,Docklands,2025Q1,690,2.9850746268656803,670.0
Inner Melbourne,Docklands,2025Q2,700,1.449275362318847,690.0
Inner Melbourne,Docklands,2025Q3,700,0.0,700.0
Inner Eastern Melbourne,Doncaster East-Donvale,2018Q1,470,,
Inner Eastern Melbourne,Doncaster East-Donvale,2018Q2,480,2.127659574468077,470.0
Inner Eastern Melbourne,Doncaster East-Donvale,2018Q3,480,0.0,480.0
Inner Eastern Melbourne,Doncaster East-Donvale,2018Q4,485,1.041666666666674,480.0
Inner Eastern Melbourne,Doncaster East-Donvale,2019Q1,490,1.0309278350515427,485.0
Inner Eastern Melbourne,Doncaster East-Donvale,2019Q2,490,0.0,490.0
Inner Eastern Melbourne,Doncaster East-Donvale,2019Q3,495,1.0204081632652962,490.0
Inner Eastern Melbourne,Doncaster East-Donvale,2019Q4,500,1.0101010101010166,495.0
Inner Eastern Melbourne,Doncaster East-Donvale,2020Q1,500,0.0,500.0
Inner Eastern Melbourne,Doncaster East-Donvale,2020Q2,500,0.0,500.0
Inner Eastern Melbourne,Doncaster East-Donvale,2020Q3,495,-1.0000000000000009,500.0
Inner Eastern Melbourne,Doncaster East-Donvale,2020Q4,495,0.0,495.0
Inner Eastern Melbourne,Doncaster East-Donvale,2021Q1,480,-3.0303030303030276,495.0
Inner Eastern Melbourne,Doncaster East-Donvale,2021Q2,480,0.0,480.0
Inner Eastern Melbourne,Doncaster East-Donvale,2021Q3,480,0.0,480.0
Inner Eastern Melbourne,Doncaster East-Donvale,2021Q4,495,3.125,480.0
Inner Eastern Melbourne,Doncaster East-Donvale,2022Q1,500,1.0101010101010166,495.0
Inner Eastern Melbourne,Doncaster East-Donvale,2022Q2,500,0.0,500.0
Inner Eastern Melbourne,Doncaster East-Donvale,2022Q3,520,4.0000000000000036,500.0
Inner Eastern Melbourne,Doncaster East-Donvale,2022Q4,520,0.0,520.0
Inner Eastern Melbourne,Doncaster East-Donvale,2023Q1,550,5.769230769230771,520.0
Inner Eastern Melbourne,Doncaster East-Donvale,2023Q2,555,0.9090909090909038,550.0
Inner Eastern Melbourne,Doncaster East-Donvale,2023Q3,580,4.504504504504503,555.0
Inner Eastern Melbourne,Doncaster East-Donvale,2023Q4,600,3.4482758620689724,580.0
Inner Eastern Melbourne,Doncaster East-Donvale,2024Q1,644,7.333333333333325,600.0
Inner Eastern Melbourne,Doncaster East-Donvale,2024Q2,650,0.9316770186335477,644.0
Inner Eastern Melbourne,Doncaster East-Donvale,2024Q3,650,0.0,650.0
Inner Eastern Melbourne,Doncaster East-Donvale,2024Q4,670,3.076923076923066,650.0
Inner Eastern Melbourne,Doncaster East-Donvale,2025Q1,680,1.4925373134328401,670.0
Inner Eastern Melbourne,Doncaster East-Donvale,2025Q2,690,1.4705882352941124,680.0
Inner Eastern Melbourne,Doncaster East-Donvale,2025Q3,700,1.449275362318847,690.0
Mornington Peninsula,Dromana-Portsea,2018Q1,370,,
Mornington Peninsula,Dromana-Portsea,2018Q2,375,1.3513513513513598,370.0
Mornington Peninsula,Dromana-Portsea,2018Q3,375,0.0,375.0
Mornington Peninsula,Dromana-Portsea,2018Q4,380,1.333333333333342,375.0
Mornington Peninsula,Dromana-Portsea,2019Q1,380,0.0,380.0
Mornington Peninsula,Dromana-Portsea,2019Q2,380,0.0,380.0
Mornington Peninsula,Dromana-Portsea,2019Q3,385,1.3157894736842035,380.0
Mornington Peninsula,Dromana-Portsea,2019Q4,385,0.0,385.0
Mornington Peninsula,Dromana-Portsea,2020Q1,385,0.0,385.0
Mornington Peninsula,Dromana-Portsea,2020Q2,390,1.298701298701288,385.0
Mornington Peninsula,Dromana-Portsea,2020Q3,395,1.2820512820512775,390.0
Mornington Peninsula,Dromana-Portsea,2020Q4,400,1.2658227848101333,395.0
Mornington Peninsula,Dromana-Portsea,2021Q1,420,5.000000000000004,400.0
Mornington Peninsula,Dromana-Portsea,2021Q2,440,4.761904761904767,420.0
Mornington Peninsula,Dromana-Portsea,2021Q3,450,2.2727272727272707,440.0
Mornington Peninsula,Dromana-Portsea,2021Q4,470,4.444444444444451,450.0
Mornington Peninsula,Dromana-Portsea,2022Q1,480,2.127659574468077,470.0
Mornington Peninsula,Dromana-Portsea,2022Q2,500,4.166666666666674,480.0
Mornington Peninsula,Dromana-Portsea,2022Q3,500,0.0,500.0
Mornington Peninsula,Dromana-Portsea,2022Q4,510,2.0000000000000018,500.0
Mornington Peninsula,Dromana-Portsea,2023Q1,520,1.9607843137254832,510.0
Mornington Peninsula,Dromana-Portsea,2023Q2,525,0.9615384615384581,520.0
Mornington Peninsula,Dromana-Portsea,2023Q3,530,0.952380952380949,525.0
Mornington Peninsula,Dromana-Portsea,2023Q4,530,0.0,530.0
Mornington Peninsula,Dromana-Portsea,2024Q1,545,2.8301886792452935,530.0
Mornington Peninsula,Dromana-Portsea,2024Q2,550,0.917431192660545,545.0
Mornington Peninsula,Dromana-Portsea,2024Q3,550,0.0,550.0
Mornington Peninsula,Dromana-Portsea,2024Q4,570,3.6363636363636376,550.0
Mornington Peninsula,Dromana-Portsea,2025Q1,575,0.8771929824561431,570.0
Mornington Peninsula,Dromana-Portsea,2025Q2,580,0.8695652173912993,575.0
Mornington Peninsula,Dromana-Portsea,2025Q3,595,2.586206896551735,580.0
North Western Melbourne,East Brunswick,2018Q1,450,,
North Western Melbourne,East Brunswick,2018Q2,440,-2.2222222222222254,450.0
North Western Melbourne,East Brunswick,2018Q3,430,-2.2727272727272707,440.0
North Western Melbourne,East Brunswick,2018Q4,440,2.3255813953488413,430.0
North Western Melbourne,East Brunswick,2019Q1,450,2.2727272727272707,440.0
North Western Melbourne,East Brunswick,2019Q2,460,2.2222222222222143,450.0
North Western Melbourne,East Brunswick,2019Q3,465,1.0869565217391353,460.0
North Western Melbourne,East Brunswick,2019Q4,470,1.0752688172043001,465.0
North Western Melbourne,East Brunswick,2020Q1,460,-2.127659574468088,470.0
North Western Melbourne,East Brunswick,2020Q2,450,-2.1739130434782594,460.0
North Western Melbourne,East Brunswick,2020Q3,450,0.0,450.0
North Western Melbourne,East Brunswick,2020Q4,425,-5.555555555555558,450.0
North Western Melbourne,East Brunswick,2021Q1,420,-1.17647058823529,425.0
North Western Melbourne,East Brunswick,2021Q2,410,-2.3809523809523836,420.0
North Western Melbourne,East Brunswick,2021Q3,400,-2.4390243902439046,410.0
North Western Melbourne,East Brunswick,2021Q4,400,0.0,400.0
North Western Melbourne,East Brunswick,2022Q1,400,0.0,400.0
North Western Melbourne,East Brunswick,2022Q2,420,5.000000000000004,400.0
North Western Melbourne,East Brunswick,2022Q3,430,2.3809523809523725,420.0
North Western Melbourne,East Brunswick,2022Q4,450,4.651162790697683,430.0
North Western Melbourne,East Brunswick,2023Q1,460,2.2222222222222143,450.0
North Western Melbourne,East Brunswick,2023Q2,480,4.347826086956519,460.0
North Western Melbourne,East Brunswick,2023Q3,500,4.166666666666674,480.0
North Western Melbourne,East Brunswick,2023Q4,520,4.0000000000000036,500.0
North Western Melbourne,East Brunswick,2024Q1,530,1.9230769230769162,520.0
North Western Melbourne,East Brunswick,2024Q2,550,3.7735849056603765,530.0
North Western Melbourne,East Brunswick,2024Q3,560,1.8181818181818077,550.0
North Western Melbourne,East Brunswick,2024Q4,590,5.35714285714286,560.0
North Western Melbourne,East Brunswick,2025Q1,600,1.6949152542372836,590.0
North Western Melbourne,East Brunswick,2025Q2,600,0.0,600.0
North Western Melbourne,East Brunswick,2025Q3,600,0.0,600.0
Inner Eastern Melbourne,East Hawthorn,2018Q1,440,,
Inner Eastern Melbourne,East Hawthorn,2018Q2,450,2.2727272727272707,440.0
Inner Eastern Melbourne,East Hawthorn,2018Q3,450,0.0,450.0
Inner Eastern Melbourne,East Hawthorn,2018Q4,450,0.0,450.0
Inner Eastern Melbourne,East Hawthorn,2019Q1,450,0.0,450.0
Inner Eastern Melbourne,East Hawthorn,2019Q2,450,0.0,450.0
Inner Eastern Melbourne,East Hawthorn,2019Q3,450,0.0,450.0
Inner Eastern Melbourne,East Hawthorn,2019Q4,455,1.1111111111111072,450.0
Inner Eastern Melbourne,East Hawthorn,2020Q1,453,-0.439560439560438,455.0
Inner Eastern Melbourne,East Hawthorn,2020Q2,450,-0.6622516556291425,453.0
Inner Eastern Melbourne,East Hawthorn,2020Q3,450,0.0,450.0
Inner Eastern Melbourne,East Hawthorn,2020Q4,430,-4.444444444444439,450.0
Inner Eastern Melbourne,East Hawthorn,2021Q1,420,-2.3255813953488413,430.0
Inner Eastern Melbourne,East Hawthorn,2021Q2,400,-4.761904761904767,420.0
Inner Eastern Melbourne,East Hawthorn,2021Q3,400,0.0,400.0
Inner Eastern Melbourne,East Hawthorn,2021Q4,400,0.0,400.0
Inner Eastern Melbourne,East Hawthorn,2022Q1,400,0.0,400.0
Inner Eastern Melbourne,East Hawthorn,2022Q2,400,0.0,400.0
Inner Eastern Melbourne,East Hawthorn,2022Q3,420,5.000000000000004,400.0
Inner Eastern Melbourne,East Hawthorn,2022Q4,440,4.761904761904767,420.0
Inner Eastern Melbourne,East Hawthorn,2023Q1,470,6.818181818181812,440.0
Inner Eastern Melbourne,East Hawthorn,2023Q2,490,4.255319148936176,470.0
Inner Eastern Melbourne,East Hawthorn,2023Q3,500,2.0408163265306145,490.0
Inner Eastern Melbourne,East Hawthorn,2023Q4,533,6.600000000000006,500.0
Inner Eastern Melbourne,East Hawthorn,2024Q1,550,3.1894934333958735,533.0
Inner Eastern Melbourne,East Hawthorn,2024Q2,550,0.0,550.0
Inner Eastern Melbourne,East Hawthorn,2024Q3,575,4.545454545454541,550.0
Inner Eastern Melbourne,East Hawthorn,2024Q4,575,0.0,575.0
Inner Eastern Melbourne,East Hawthorn,2025Q1,578,0.521739130434784,575.0
Inner Eastern Melbourne,East Hawthorn,2025Q2,590,2.076124567474058,578.0
Inner Eastern Melbourne,East Hawthorn,2025Q3,595,0.8474576271186418,590.0
Inner Melbourne,East Melbourne,2018Q1,500,,
Inner Melbourne,East Melbourne,2018Q2,500,0.0,500.0
Inner Melbourne,East Melbourne,2018Q3,510,2.0000000000000018,500.0
Inner Melbourne,East Melbourne,2018Q4,500,-1.9607843137254943,510.0
Inner Melbourne,East Melbourne,2019Q1,500,0.0,500.0
Inner Melbourne,East Melbourne,2019Q2,500,0.0,500.0
Inner Melbourne,East Melbourne,2019Q3,540,8.000000000000007,500.0
Inner Melbourne,East Melbourne,2019Q4,560,3.703703703703698,540.0
Inner Melbourne,East Melbourne,2020Q1,570,1.7857142857142794,560.0
Inner Melbourne,East Melbourne,2020Q2,560,-1.7543859649122862,570.0
Inner Melbourne,East Melbourne,2020Q3,520,-7.14285714285714,560.0
Inner Melbourne,East Melbourne,2020Q4,500,-3.8461538461538436,520.0
Inner Melbourne,East Melbourne,2021Q1,450,-9.999999999999998,500.0
Inner Melbourne,East Melbourne,2021Q2,450,0.0,450.0
Inner Melbourne,East Melbourne,2021Q3,450,0.0,450.0
Inner Melbourne,East Melbourne,2021Q4,450,0.0,450.0
Inner Melbourne,East Melbourne,2022Q1,470,4.444444444444451,450.0
Inner Melbourne,East Melbourne,2022Q2,475,1.0638297872340496,470.0
Inner Melbourne,East Melbourne,2022Q3,500,5.263157894736836,475.0
Inner Melbourne,East Melbourne,2022Q4,500,0.0,500.0
Inner Melbourne,East Melbourne,2023Q1,550,10.000000000000009,500.0
Inner Melbourne,East Melbourne,2023Q2,555,0.9090909090909038,550.0
Inner Melbourne,East Melbourne,2023Q3,575,3.603603603603611,555.0
Inner Melbourne,East Melbourne,2023Q4,595,3.4782608695652195,575.0
Inner Melbourne,East Melbourne,2024Q1,600,0.8403361344537785,595.0
Inner Melbourne,East Melbourne,2024Q2,600,0.0,600.0
Inner Melbourne,East Melbourne,2024Q3,600,0.0,600.0
Inner Melbourne,East Melbourne,2024Q4,625,4.166666666666674,600.0
Inner Melbourne,East Melbourne,2025Q1,628,0.47999999999999154,625.0
Inner Melbourne,East Melbourne,2025Q2,630,0.31847133757962887,628.0
Inner Melbourne,East Melbourne,2025Q3,650,3.1746031746031855,630.0
Inner Melbourne,East St Kilda,2018Q1,400,,
Inner Melbourne,East St Kilda,2018Q2,400,0.0,400.0
Inner Melbourne,East St Kilda,2018Q3,410,2.499999999999991,400.0
